Epoch 0/10 | Ep 0/100 | Scen: building_collapse | Cov: 99.2% | Vic: 6/7 | Col: 8 | Steps: 500
Epoch 0/10 | Ep 1/100 | Scen: building_collapse | Cov: 91.4% | Vic: 4/7 | Col: 4 | Steps: 500
Epoch 0/10 | Ep 2/100 | Scen: building_collapse | Cov: 92.7% | Vic: 6/7 | Col: 8 | Steps: 500
Epoch 0/10 | Ep 3/100 | Scen: building_collapse | Cov: 95.8% | Vic: 4/7 | Col: 26 | Steps: 500
Epoch 0/10 | Ep 4/100 | Scen: building_collapse | Cov: 100.0% | Vic: 6/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 5/100 | Scen: building_collapse | Cov: 99.3% | Vic: 7/7 | Col: 2 | Steps: 297
Epoch 0/10 | Ep 6/100 | Scen: building_collapse | Cov: 86.8% | Vic: 5/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 7/100 | Scen: building_collapse | Cov: 98.7% | Vic: 5/7 | Col: 4 | Steps: 500
Epoch 0/10 | Ep 8/100 | Scen: building_collapse | Cov: 95.7% | Vic: 5/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 9/100 | Scen: building_collapse | Cov: 98.1% | Vic: 5/7 | Col: 2 | Steps: 500
Epoch 0/10 | Ep 10/100 | Scen: building_collapse | Cov: 100.0% | Vic: 6/7 | Col: 16 | Steps: 500
Epoch 0/10 | Ep 11/100 | Scen: building_collapse | Cov: 90.1% | Vic: 7/7 | Col: 0 | Steps: 100
Epoch 0/10 | Ep 12/100 | Scen: building_collapse | Cov: 97.4% | Vic: 7/7 | Col: 0 | Steps: 149
Epoch 0/10 | Ep 13/100 | Scen: building_collapse | Cov: 94.8% | Vic: 6/7 | Col: 50 | Steps: 500
Epoch 0/10 | Ep 14/100 | Scen: building_collapse | Cov: 83.8% | Vic: 7/7 | Col: 2 | Steps: 58
Epoch 0/10 | Ep 15/100 | Scen: building_collapse | Cov: 96.5% | Vic: 6/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 16/100 | Scen: building_collapse | Cov: 95.4% | Vic: 6/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 17/100 | Scen: building_collapse | Cov: 96.3% | Vic: 6/7 | Col: 34 | Steps: 500
Epoch 0/10 | Ep 18/100 | Scen: building_collapse | Cov: 100.0% | Vic: 6/7 | Col: 22 | Steps: 500
Epoch 0/10 | Ep 19/100 | Scen: building_collapse | Cov: 93.2% | Vic: 6/7 | Col: 10 | Steps: 500
Epoch 0/10 | Ep 20/100 | Scen: building_collapse | Cov: 100.0% | Vic: 3/7 | Col: 12 | Steps: 500
Epoch 0/10 | Ep 0/100 | Scen: building_collapse | Cov: 100.0% | Vic: 6/7 | Col: 2 | Steps: 500
Epoch 0/10 | Ep 1/100 | Scen: building_collapse | Cov: 89.8% | Vic: 5/7 | Col: 12 | Steps: 500
Epoch 0/10 | Ep 2/100 | Scen: building_collapse | Cov: 96.1% | Vic: 5/7 | Col: 6 | Steps: 500
Epoch 0/10 | Ep 0/100 | Scen: building_collapse | Cov: 95.5% | Vic: 3/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 1/100 | Scen: building_collapse | Cov: 89.3% | Vic: 2/7 | Col: 4 | Steps: 500
Epoch 0/10 | Ep 2/100 | Scen: building_collapse | Cov: 100.0% | Vic: 5/7 | Col: 6 | Steps: 500
Epoch 0/10 | Ep 3/100 | Scen: building_collapse | Cov: 92.3% | Vic: 6/7 | Col: 14 | Steps: 500
Epoch 0/10 | Ep 4/100 | Scen: building_collapse | Cov: 100.0% | Vic: 5/7 | Col: 2 | Steps: 500
Epoch 0/10 | Ep 5/100 | Scen: building_collapse | Cov: 91.8% | Vic: 6/7 | Col: 2 | Steps: 500
Epoch 0/10 | Ep 6/100 | Scen: building_collapse | Cov: 91.4% | Vic: 7/7 | Col: 0 | Steps: 159
Epoch 0/10 | Ep 7/100 | Scen: building_collapse | Cov: 100.0% | Vic: 4/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 8/100 | Scen: building_collapse | Cov: 94.9% | Vic: 7/7 | Col: 6 | Steps: 337
Epoch 0/10 | Ep 9/100 | Scen: building_collapse | Cov: 100.0% | Vic: 4/7 | Col: 26 | Steps: 500
Epoch 0/10 | Ep 10/100 | Scen: building_collapse | Cov: 100.0% | Vic: 5/7 | Col: 10 | Steps: 500
Epoch 0/10 | Ep 11/100 | Scen: building_collapse | Cov: 100.0% | Vic: 5/7 | Col: 4 | Steps: 500
Epoch 0/10 | Ep 12/100 | Scen: building_collapse | Cov: 99.6% | Vic: 3/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 13/100 | Scen: building_collapse | Cov: 97.8% | Vic: 6/7 | Col: 4 | Steps: 500
Epoch 0/10 | Ep 14/100 | Scen: building_collapse | Cov: 99.6% | Vic: 5/7 | Col: 8 | Steps: 500
Epoch 0/10 | Ep 15/100 | Scen: building_collapse | Cov: 99.4% | Vic: 7/7 | Col: 4 | Steps: 254
Epoch 0/10 | Ep 16/100 | Scen: building_collapse | Cov: 97.7% | Vic: 4/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 17/100 | Scen: building_collapse | Cov: 100.0% | Vic: 5/7 | Col: 12 | Steps: 500
Epoch 0/10 | Ep 18/100 | Scen: building_collapse | Cov: 99.3% | Vic: 7/7 | Col: 0 | Steps: 180
Epoch 0/10 | Ep 19/100 | Scen: building_collapse | Cov: 95.5% | Vic: 4/7 | Col: 36 | Steps: 500
Epoch 0/10 | Ep 20/100 | Scen: building_collapse | Cov: 100.0% | Vic: 6/7 | Col: 30 | Steps: 500
Epoch 0/10 | Ep 21/100 | Scen: building_collapse | Cov: 98.6% | Vic: 5/7 | Col: 40 | Steps: 500
Epoch 0/10 | Ep 22/100 | Scen: building_collapse | Cov: 100.0% | Vic: 5/7 | Col: 2 | Steps: 500
Epoch 0/10 | Ep 23/100 | Scen: building_collapse | Cov: 100.0% | Vic: 4/7 | Col: 2 | Steps: 500
Epoch 0/10 | Ep 24/100 | Scen: building_collapse | Cov: 100.0% | Vic: 5/7 | Col: 0 | Steps: 500
Epoch 0/10 | Ep 25/100 | Scen: building_collapse | Cov: 99.3% | Vic: 5/7 | Col: 2 | Steps: 500
